link,gender,type,images
https://kr.puma.com/mapm-sweat-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595353_01_01_KOR.jpg
https://kr.puma.com/mapm-street-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595361_01_01_KOR.jpg
https://kr.puma.com/nu-tility-knit-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/580387_01_01_KOR.jpg
https://kr.puma.com/nu-tility-knit-pant-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/8/580387_03_01_KOR.jpg
https://kr.puma.com/iconic-mcs-track-pant-cuff.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595300_51_01_KOR.jpg
https://kr.puma.com/iconic-mcs-track-pant-cuff-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595300_56_01_KOR.jpg
https://kr.puma.com/downtown-sweat-pants-cuffed.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595642_01_01_KOR.jpg
https://kr.puma.com/downtown-sweat-pants-cuffed-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595642_89_01_KOR.jpg
https://kr.puma.com/puma-xtg-woven-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595311_01_01_KOR.jpg
https://kr.puma.com/puma-xtg-woven-pant-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595311_39_01_KOR.jpg
https://kr.puma.com/sf-street-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595551_06_01_KOR.jpg
https://kr.puma.com/rt-warm-knit-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928662_01_01_KOR.jpg
https://kr.puma.com/rt-warm-basic-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928666_01_01_KOR.jpg
https://kr.puma.com/rt-warm-basic-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928666_02_01_KOR.jpg
https://kr.puma.com/ls-eagle-point-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/9/898330_01_01_KOR.jpg
https://kr.puma.com/ls-eagle-point-pants-24.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/9/898330_04_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-el-wv.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595908_01_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-el-wv-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595908_27_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-cuff.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_01_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-cuff-11.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_06_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pant-cuff-22.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/595287_11_01_KOR.jpg
https://kr.puma.com/rt-warm-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928658_01_01_KOR.jpg
https://kr.puma.com/ftblnxt-pant-16.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656440_01_01_KOR_01.jpg
https://kr.puma.com/ftblnxt-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/6/5/656444_01_01_KOR.jpg
https://kr.puma.com/alteration-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579881_01_01_KOR.jpg
https://kr.puma.com/ignite-long-tight.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/1/517516_01_01_KOR.jpg
https://kr.puma.com/puma-x-han-track-pants-8.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578950_01_01_KOR.jpg
https://kr.puma.com/rebel-bold-pants-tr-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844100_85_01_KOR.jpg
https://kr.puma.com/rebel-bold-pants-tr.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844100_01_01_KOR.jpg
https://kr.puma.com/90s-retro-woven-pants-14.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578911_03_01_KOR.jpg
https://kr.puma.com/90s-retro-woven-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578911_01_01_KOR.jpg
https://kr.puma.com/90s-retro-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/578911_04_01_KOR.jpg
https://kr.puma.com/og-pants-cuffed.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/8/4/844530_01_01_KOR.jpg
https://kr.puma.com/rt-3-4-woven-pant-6.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928153_02_01_KOR.jpg
https://kr.puma.com/rt-woven-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/9/2/928101_01_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-woven-2.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579007_85_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-woven-1.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579007_01_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-pt-21.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579020_24_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-pt-14.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579020_11_01_KOR.jpg
https://kr.puma.com/iconic-t7-track-pants-pt.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579020_01_01_KOR.jpg
https://kr.puma.com/puma-xtg-woven-pants-14.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/7/579014_97_01_KOR.jpg
https://kr.puma.com/tfs-og-track-pants.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596474_51_01_KOR.jpg
https://kr.puma.com/tfs-og-track-pants-7.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/596474_89_01_KOR.jpg
https://kr.puma.com/puma-x-hh-tfs-track-pant.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597145_15_01_KOR.jpg
https://kr.puma.com/puma-x-hh-tfs-track-pant-8.html,M,BOTTOM,http://d8wtay8lm19fy.cloudfront.net/puma_product/420x/5/9/597145_89_01_KOR.jpg
